PLAYER_NAME,PLAYER_ID,GAME_DATE,TEAM_ID,OPP_TEAM_ID,HOME_AWAY,rolling_pts_avg_5G,rolling_pts_median_5G,rolling_3pm_avg_5G,rolling_3pm_median_5G,rolling_min_avg_5G,rolling_std_pts_5G,pts_consistency_score,rest_days,is_b2b,rolling_opp_def_rating_5G,rolling_opp_ast_pct_5G,rolling_opp_blocks_5g,rolling_opp_steals_5g,rolling_opp_fouls_5g,rolling_team_off_rating_5G,rolling_team_reb_pct_5G,rolling_team_ast_pct_5G,rolling_opp_reb_pct_5G,latest_team_e_off_rating,latest_opp_e_def_rating,adjusted_pts_proj_def,adjusted_pts_proj_usg,rolling_usg_pct_5G,rolling_e_usg_pct_5G,rolling_fg_pct_5G,rolling_fg3_pct_5G,rolling_fga_5G,delta_pts_vs_rolling,delta_min_vs_rolling,delta_fga_vs_rolling,opp_def_trend_delta,fg_pct_vs_avg_delta,shots_per_min,pts_per_fga,pts_per_min,team_pace,opp_pace,pts_to_3pm_ratio,pts_trend_slope_5G,is_volume_shooter,is_trending_up,is_trending_down,high_efficiency,rolling_ast_pct_5G,rolling_oreb_pct_5G,rolling_dreb_pct_5G,rolling_reb_pct_5G,rolling_poss_5g,ast_to_poss_ratio,usg_to_poss_ratio,engagement_index,volume_efficiency_ratio,starts_as_C,starts_as_G,starts_as_F,is_starter,rolling_pts_from_2_5g,rolling_pts_from_3_5g,rolling_pts_from_ft_5g,rolling_looseball_rec_5g,rolling_screen_ast_5g,touches_to_pts_ratio,transition_pts_pct,volume_times_efficiency,usg_min_product,scoring_touch_ratio,volume_efficiency_to_pts,adjusted_shot_creation,PTS
Zach Edey,1641744,2025-03-29,1610612763,1610612747,1,9.8,8.0,0.4,0.0,18.0,3.63318042491699,2.697353800337594,2,0,113.3,0.667,3.2,6.6,20.4,100.0,0.43,0.8480000000000001,0.4600000000000001,100.9,112.6,9.8,9.8,0.1978,0.2044,0.6006,0.2,6.8,-1.8000000000000007,-1.0,1.4705882352941178,-0.7000000000000028,1.1655011655011653,0.37777777777777777,1.4411764705882355,0.5444444444444445,99.0,94.5,24.5,-4,0,0,1,1,0.1558,0.18639999999999998,0.1532,0.17119999999999996,37.8,0.004121693121693122,0.005232804232804233,0.005154598672062233,0.285064705882353,1,0,0,1,6.4,1.2,2.2,0.4,1.2,0.3858267716535433,0.04081632653061224,9.8,3.5604,0.21006124234470694,2.7936341176470596,6.9558,14
Zach Edey,1641744,2025-03-31,1610612763,1610612738,1,10.2,8.0,0.4,0.0,18.6,4.024922359499621,2.534204078219109,2,0,115.6,0.711,5.0,7.6,15.8,123.3,0.489,0.66,0.583,119.9,118.2,10.2,10.2,0.1952,0.2012,0.6316,0.2,6.6,3.8000000000000007,8.399999999999999,0.4545454545454546,2.6000000000000085,1.0560481317289423,0.3548387096774193,1.5454545454545454,0.5483870967741935,99.0,90.0,25.499999999999996,8,0,1,0,1,0.1658,0.1688,0.1794,0.17479999999999998,38.8,0.00427319587628866,0.005030927835051547,0.005240200297316328,0.30167272727272726,1,0,0,1,6.8,1.2,2.2,0.2,1.4,0.4015748031496063,0.0784313725490196,10.2,3.6307200000000006,0.22021844043688085,3.077061818181818,6.7658,4
Zach Edey,1641744,2025-04-01,1610612763,1610612744,1,9.8,8.0,0.4,0.0,19.0,4.604345773288535,2.1284193669075706,1,1,101.0,0.75,2.8,11.2,16.4,101.0,0.45499999999999996,0.512,0.582,98.1,100.9,9.8,9.8,0.1648,0.1696,0.665,0.2,6.4,-5.800000000000001,-6.0,1.09375,-0.09999999999999432,0.8586466165413532,0.3368421052631579,1.53125,0.5157894736842106,99.0,94.0,24.5,-4,0,0,1,1,0.0992,0.13540000000000002,0.1844,0.1624,40.0,0.00248,0.00412,0.004134186542563505,0.25235,1,0,0,1,6.8,1.2,1.8,0.2,1.4,0.3983739837398374,0.08163265306122448,9.8,3.1312,0.205477107402653,2.4730300000000005,6.4992,10
Zach Edey,1641744,2025-04-03,1610612763,1610612748,0,10.2,10.0,0.4,0.0,22.0,4.494441010848846,2.269465163905207,2,0,119.8,0.651,2.8,10.2,13.4,116.8,0.46699999999999997,0.5,0.457,114.0,117.0,10.2,10.2,0.1356,0.1392,0.7125999999999999,0.2,6.0,-0.1999999999999993,10.0,0.5,-2.799999999999997,1.40331181588549,0.2727272727272727,1.7,0.4636363636363636,99.0,102.5,25.499999999999996,-5,0,0,1,1,0.07239999999999999,0.11040000000000001,0.20659999999999998,0.16319999999999998,47.2,0.0015338983050847456,0.0028728813559322033,0.003551337491867897,0.23052,1,0,0,1,7.2,1.2,1.8,0.2,2.8,0.36428571428571427,0.0784313725490196,10.2,2.9832,0.16889610389610388,2.351304,6.0724,8
Zach Edey,1641744,2025-04-05,1610612763,1610612765,0,8.8,8.0,0.0,0.0,23.4,3.63318042491699,2.422113616629676,2,0,102.9,0.659,5.4,6.6,22.2,112.2,0.495,0.6,0.509,111.7,105.2,8.8,8.8,0.12,0.1238,0.7876,0.0,5.0,-0.8000000000000007,4.600000000000001,1.6,2.299999999999997,0.4761300152361605,0.2136752136752137,1.7600000000000002,0.3760683760683761,99.0,94.5,880000.0,0,0,0,0,1,0.05840000000000001,0.0836,0.2378,0.16899999999999998,50.8,0.0011496062992125986,0.002362204724409449,0.0033165311032191543,0.21120000000000003,1,0,0,1,7.2,0.0,1.6,0.6,3.8,0.32592592592592595,0.09090909090909091,8.8,2.808,0.12257043368154481,1.8585600000000004,5.0584,6
Zach Edey,1641744,2025-04-08,1610612763,1610612766,0,8.4,8.0,0.0,0.0,25.8,3.847076812334269,2.1834703529612303,3,0,127.2,0.61,3.4,6.0,17.4,104.8,0.576,0.487,0.517,104.0,127.5,8.4,8.4,0.1254,0.1282,0.6626,0.0,6.2,-2.4000000000000004,3.1999999999999993,1.4516129032258065,0.29999999999999716,1.1741623905825538,0.24031007751937986,1.3548387096774195,0.32558139534883723,99.0,101.5,840000.0,-8,0,0,1,1,0.0884,0.11180000000000001,0.2714,0.20059999999999997,56.6,0.0015618374558303888,0.002215547703180212,0.003958277614335383,0.16989677419354843,1,0,0,1,7.6,0.0,0.8,0.6,4.8,0.2545454545454545,0.047619047619047616,8.4,3.23532,0.0828752642706131,1.4271329032258069,6.2884,17
Zach Edey,1641744,2025-04-10,1610612763,1610612750,1,9.0,8.0,0.0,0.0,26.6,5.0,1.7999964000072002,2,0,117.0,0.61,6.2,4.6,21.2,125.3,0.577,0.548,0.485,118.7,114.6,9.0,9.0,0.129,0.13119999999999998,0.6782,0.0,6.0,8.0,4.399999999999999,0.6666666666666666,-2.4000000000000057,0.7372456502506635,0.22556390977443608,1.5,0.3383458646616541,99.0,94.0,899999.9999999999,13,0,1,0,1,0.0684,0.1042,0.2934,0.2096,58.4,0.0011712328767123287,0.002208904109589041,0.003914666051092644,0.1935,0,0,0,0,7.6,0.0,1.4,0.8,5.0,0.24861878453038674,0.0,9.0,3.4314000000000004,0.08411913762306318,1.7415,6.0684,7
Zach Edey,1641744,2025-04-11,1610612763,1610612743,0,9.6,8.0,0.0,0.0,30.0,4.393176527297759,2.1852020032267885,1,1,123.4,0.698,5.4,6.2,17.0,125.3,0.577,0.548,0.531,118.7,120.2,9.6,9.6,0.1345,0.138,0.6448,0.0,6.2,-2.5999999999999996,0.0,0.6451612903225806,-3.200000000000003,1.163151364764268,0.20666666666666667,1.5483870967741935,0.32,99.0,94.0,959999.9999999999,-3,0,0,1,1,0.0855,0.13025,0.3355,0.2435,66.25,0.001290566037735849,0.0020301886792452833,0.004471348639783909,0.20825806451612905,0,0,0,0,8.5,0.0,1.75,1.0,5.75,0.2774566473988439,0.0,9.6,4.035,0.08878612716763006,1.9992774193548388,6.2855,8
Jaylen Wells,1642377,2024-10-31,1610612763,1610612749,1,8.2,8.0,1.4,1.0,20.4,1.9235384061671346,4.26295484621535,1,1,117.8,0.48599999999999993,5.0,6.2,19.6,107.1,0.523,0.711,0.5,102.2,112.9,8.2,8.2,0.18925,0.1945,0.34520000000000006,0.43660000000000004,9.0,0.8000000000000007,2.6000000000000014,1.0,-4.8999999999999915,1.6106604866743914,0.44117647058823534,0.911111111111111,0.4019607843137255,99.0,94.0,5.857142857142857,3,0,1,0,0,0.132,0.03025,0.0475,0.038,47.25,0.002793650793650794,0.004005291005291006,0.0033606173994387275,0.17242777777777776,0,1,0,1,2.0,4.5,1.0,0.25,0.0,0.41836734693877553,0.0975609756097561,8.2,3.8606999999999996,0.16816726690676273,1.4139077777777775,9.132,16
Jaylen Wells,1642377,2024-11-02,1610612763,1610612755,0,10.2,9.0,1.6,1.0,23.0,3.5637059362410923,2.8621809881846736,2,0,114.1,0.515,3.6,8.2,24.8,116.2,0.598,0.605,0.43200000000000005,115.5,113.3,10.2,10.2,0.192,0.197,0.38980000000000004,0.4566,9.6,5.800000000000001,13.0,1.1458333333333335,-0.7999999999999972,1.3981528989225243,0.41739130434782606,1.0625,0.4434782608695652,99.0,104.0,6.374999999999999,8,0,1,0,0,0.128,0.0375,0.0815,0.0605,52.75,0.0024265402843601895,0.0036398104265402843,0.0035672432381755968,0.20400000000000001,0,1,0,1,3.0,5.25,1.75,0.25,0.0,0.4396551724137931,0.13725490196078433,10.2,4.416,0.19497751124437782,2.0808,9.728,15
Jaylen Wells,1642377,2024-11-04,1610612763,1610612751,0,11.6,11.0,1.8,2.0,26.0,3.847076812334269,3.015268582660746,2,0,112.8,0.719,4.0,8.6,25.4,124.0,0.598,0.729,0.368,121.3,105.5,11.6,11.6,0.16125,0.16475,0.45600000000000007,0.5166000000000001,9.0,3.4000000000000004,10.0,1.3333333333333333,-7.299999999999997,0.5482456140350876,0.34615384615384615,1.2888888888888888,0.4461538461538461,99.0,102.5,6.444444444444444,8,0,1,0,1,0.14475,0.036500000000000005,0.08,0.05975,59.0,0.0024533898305084743,0.0027330508474576274,0.003492980613121956,0.20783333333333331,0,1,0,1,4.0,6.0,1.75,0.25,0.0,0.47540983606557374,0.1206896551724138,11.599999999999998,4.1925,0.2121059268600252,2.4108666666666663,9.14475,6
Jaylen Wells,1642377,2024-11-06,1610612763,1610612747,1,11.4,11.0,1.6,2.0,29.0,4.159326868617084,2.740821520376234,2,0,116.2,0.757,3.0,6.6,15.6,110.6,0.564,0.674,0.429,105.3,114.2,11.4,11.4,0.16075,0.16425,0.4394,0.3166,10.2,-5.4,4.0,0.9803921568627452,-2.0,1.5930814747382793,0.35172413793103446,1.1176470588235294,0.3931034482758621,99.0,94.5,7.125,-5,0,0,1,0,0.12975,0.028999999999999998,0.0975,0.063,65.75,0.001973384030418251,0.002444866920152091,0.0034680663200235455,0.17966176470588235,0,1,0,1,5.0,5.25,1.25,0.25,0.0,0.41911764705882354,0.12280701754385964,11.4,4.6617500000000005,0.16475659229208925,2.048144117647059,10.329749999999999,20
Jaylen Wells,1642377,2024-11-08,1610612763,1610612764,1,13.2,15.0,2.4,2.0,31.2,5.630275304103699,2.344463785943321,2,0,120.2,0.69,7.6,8.2,22.0,127.2,0.594,0.583,0.487,120.1,121.4,13.2,13.2,0.16140000000000002,0.16460000000000002,0.4960000000000001,0.40939999999999993,9.8,6.800000000000001,-3.1999999999999993,1.0204081632653061,1.2000000000000028,0.8064516129032256,0.31410256410256415,1.3469387755102038,0.4230769230769231,99.0,104.0,5.5,11,0,1,0,1,0.11240000000000001,0.0232,0.0994,0.0616,65.0,0.0017292307692307694,0.0024830769230769234,0.0032601088646967346,0.21739591836734692,0,1,0,1,4.8,7.2,1.2,0.2,0.0,0.4024390243902439,0.18181818181818182,13.199999999999998,5.03568,0.1702626641651032,2.869626122448979,9.9124,11
Jaylen Wells,1642377,2024-11-10,1610612763,1610612757,0,13.6,15.0,2.2,2.0,31.6,5.319774431308155,2.556494567704825,2,0,122.1,0.333,5.0,9.2,16.2,121.9,0.559,0.652,0.426,112.3,112.2,13.6,13.6,0.15960000000000002,0.161,0.4902,0.3928,10.4,-2.5999999999999996,-6.600000000000001,0.8653846153846153,-9.899999999999991,1.134230926152591,0.3291139240506329,1.3076923076923077,0.430379746835443,99.0,105.96,6.181818181818181,-5,0,0,1,1,0.060399999999999995,0.0232,0.08940000000000001,0.056999999999999995,66.4,0.0009096385542168673,0.0024036144578313255,0.0026452500095496398,0.20870769230769234,0,1,0,1,5.6,6.6,1.4,0.0,0.0,0.422360248447205,0.11764705882352941,13.600000000000001,5.043360000000001,0.18177529680006288,2.838424615384616,10.4604,16
Jaylen Wells,1642377,2024-11-13,1610612763,1610612747,0,13.6,15.0,2.0,2.0,29.2,5.319774431308154,2.5564945677048256,3,0,113.2,0.682,4.8,6.8,16.6,120.7,0.533,0.681,0.433,121.5,105.4,13.6,13.6,0.1694,0.172,0.4902,0.3928,10.4,2.4000000000000004,-5.199999999999999,0.7692307692307692,-7.799999999999997,1.0199918400652794,0.35616438356164387,1.3076923076923077,0.4657534246575342,99.0,94.5,6.8,1,0,1,0,1,0.06359999999999999,0.0174,0.0836,0.052000000000000005,62.4,0.001019230769230769,0.00271474358974359,0.0026792765013349375,0.2215230769230769,0,1,0,1,6.0,6.0,1.6,0.0,0.0,0.43037974683544306,0.07352941176470588,13.600000000000001,4.946479999999999,0.20045084099185018,3.012713846153846,10.4636,9
Jaylen Wells,1642377,2024-11-15,1610612763,1610612744,0,12.4,11.0,1.6,1.0,27.4,5.594640292279746,2.216403055095543,2,0,112.5,0.644,5.2,9.2,21.4,117.1,0.495,0.667,0.525,116.6,111.9,12.4,12.4,0.17200000000000001,0.1738,0.4812,0.2928,9.8,-3.4000000000000004,-0.3999999999999986,1.0204081632653061,-0.5999999999999943,1.0390689941812137,0.3576642335766424,1.2653061224489794,0.4525547445255475,99.0,94.0,7.75,3,0,1,0,1,0.0712,0.0052,0.0954,0.0498,59.2,0.0012027027027027026,0.0029054054054054057,0.00272994931425164,0.21763265306122448,0,1,0,1,6.0,4.8,1.6,0.0,0.0,0.4161073825503356,0.08064516129032258,12.399999999999999,4.7128000000000005,0.18831137020526137,2.6986448979591837,9.8712,16
Jaylen Wells,1642377,2024-11-17,1610612763,1610612743,1,14.4,16.0,2.0,2.0,26.2,4.39317652729776,3.277803004840182,2,0,109.8,0.703,5.4,7.6,17.6,106.3,0.488,0.524,0.43099999999999994,103.0,108.7,14.4,14.4,0.1762,0.1778,0.5312,0.3594,9.4,1.5999999999999996,0.8000000000000007,1.5957446808510638,-1.0999999999999943,0.7530120481927711,0.3587786259541985,1.5319148936170213,0.549618320610687,99.0,94.0,7.2,-4,0,0,1,1,0.0688,0.0166,0.0754,0.047599999999999996,58.6,0.0011740614334470989,0.003006825938566553,0.0026380323848678275,0.26992340425531913,0,0,1,1,6.0,6.0,2.4,0.0,0.0,0.4864864864864865,0.09722222222222222,14.4,4.61644,0.26738188570249644,3.8868970212765954,9.4688,15
Jaylen Wells,1642377,2024-11-19,1610612763,1610612743,1,13.4,15.0,1.4,2.0,25.8,3.2093613071762426,4.175272574425163,2,0,108.2,0.657,4.4,7.6,15.8,108.2,0.505,0.756,0.495,105.8,105.8,13.4,13.4,0.191,0.19140000000000001,0.47119999999999995,0.29660000000000003,10.4,1.5999999999999996,0.1999999999999993,0.8653846153846153,-2.4000000000000057,0.7067062818336164,0.40310077519379844,1.2884615384615385,0.5193798449612403,99.0,94.0,9.571428571428573,4,0,1,0,1,0.06020000000000001,0.0166,0.0616,0.0398,57.0,0.001056140350877193,0.0033508771929824563,0.0026593800263196377,0.24609615384615385,0,0,1,1,6.8,4.2,2.4,0.0,0.2,0.4407894736842105,0.08955223880597014,13.400000000000002,4.9278,0.22893716850265197,3.2976884615384616,10.4602,8
Jaylen Wells,1642377,2024-11-20,1610612763,1610612755,1,12.8,15.0,1.4,2.0,24.6,3.96232255123179,3.230420423954774,1,1,105.0,0.714,3.0,9.2,19.2,98.2,0.52,0.585,0.44699999999999995,91.9,102.8,12.8,12.8,0.1898,0.1906,0.45780000000000004,0.31320000000000003,10.2,-4.800000000000001,-5.600000000000001,0.7843137254901962,-2.200000000000003,1.3652249890782,0.41463414634146334,1.254901960784314,0.5203252032520325,99.0,104.0,9.142857142857144,-8,0,0,1,1,0.0814,0.029200000000000004,0.0716,0.0514,55.6,0.0014640287769784172,0.0034136690647482014,0.002918294977565495,0.2381803921568628,0,0,1,1,6.4,4.2,2.2,0.2,0.2,0.42953020134228187,0.109375,12.8,4.66908,0.22349538931630925,3.048709019607844,10.2814,14
Jaylen Wells,1642377,2024-11-23,1610612763,1610612741,0,12.4,14.0,1.4,2.0,25.6,3.646916505762094,3.400123358781201,3,0,111.9,0.735,5.6,6.6,19.4,117.0,0.527,0.707,0.48,113.5,108.6,12.4,12.4,0.18639999999999998,0.18619999999999998,0.4715999999999999,0.31320000000000003,10.0,1.5999999999999996,3.3999999999999986,1.4,-3.3000000000000114,1.513994910941476,0.390625,1.24,0.484375,99.0,102.5,8.857142857142858,5,0,1,0,0,0.0804,0.029200000000000004,0.0636,0.0446,56.4,0.001425531914893617,0.003304964539007092,0.0028873970773681482,0.23113599999999998,0,0,1,1,6.4,4.2,1.8,0.2,0.2,0.43661971830985913,0.14516129032258066,12.4,4.77184,0.211487676056338,2.8660864,10.0804,26
Jaylen Wells,1642377,2024-11-25,1610612763,1610612757,1,15.8,15.0,2.6,2.0,26.6,6.496152707564686,2.4322050895678973,2,0,99.0,0.471,9.4,9.2,21.0,137.9,0.574,0.691,0.538,134.2,97.5,15.8,15.8,0.19340000000000002,0.1928,0.5144,0.4332,11.2,10.2,5.399999999999999,0.5357142857142857,-1.5,0.6473561430793158,0.42105263157894735,1.4107142857142858,0.5939849624060151,99.0,105.96,6.076923076923077,10,0,1,0,1,0.0982,0.03760000000000001,0.057600000000000005,0.0482,58.2,0.0016872852233676973,0.003323024054982818,0.003160812620925734,0.2728321428571429,0,0,1,1,6.4,7.8,1.6,0.2,0.2,0.512987012987013,0.1518987341772152,15.8,5.14444,0.3047065716238649,4.310747857142858,11.2982,5
Jaylen Wells,1642377,2024-11-27,1610612763,1610612765,1,13.6,14.0,2.4,2.0,24.4,8.080841540334768,1.6829909486787316,2,0,108.7,0.794,5.0,6.6,20.2,118.3,0.559,0.8139999999999998,0.45899999999999996,117.2,104.8,13.6,13.6,0.1968,0.19780000000000003,0.48100000000000004,0.4166,10.4,-8.6,-8.399999999999999,1.0576923076923077,-3.9000000000000057,0.7567567567567567,0.42622950819672134,1.3076923076923077,0.5573770491803279,99.0,94.5,5.666666666666667,-10,0,0,1,1,0.1014,0.021,0.0796,0.0524,52.4,0.001935114503816794,0.003755725190839695,0.003314426167517489,0.25735384615384616,0,0,1,1,5.6,7.2,0.8,0.2,0.2,0.5,0.17647058823529413,13.600000000000001,4.80192,0.27868852459016397,3.5000123076923075,10.5014,13
Jaylen Wells,1642377,2024-11-29,1610612763,1610612740,1,13.2,13.0,2.6,2.0,24.0,8.043631020876083,1.6410478744316597,2,0,117.8,0.667,4.6,9.8,18.0,123.6,0.5,0.608,0.491,122.4,114.1,13.2,13.2,0.193,0.196,0.47379999999999994,0.4032,9.6,-0.1999999999999993,0.0,0.9375,-3.700000000000003,1.1734909244406926,0.39999999999999997,1.375,0.5499999999999999,99.0,102.5,5.076923076923077,5,0,1,0,1,0.13140000000000002,0.028600000000000004,0.08159999999999999,0.0576,52.8,0.002488636363636364,0.0036553030303030304,0.0035587851686230674,0.265375,0,0,1,1,4.4,7.8,1.0,0.2,0.0,0.4888888888888889,0.12121212121212122,13.2,4.632,0.26888888888888884,3.5029500000000002,9.731399999999999,13
Jaylen Wells,1642377,2024-12-01,1610612763,1610612754,1,14.0,13.0,2.6666666666666665,2.0,24.166666666666668,6.752777206453653,2.073218001985931,2,0,127.5,0.561,5.0,9.6,18.0,115.4,0.523,0.766,0.42000000000000004,113.8,126.5,14.0,14.0,0.18733333333333332,0.19216666666666668,0.5246666666666667,0.44716666666666666,9.5,-1.0,-2.166666666666668,0.9473684210526315,-1.0,1.059720457433291,0.3931034482758621,1.4736842105263157,0.5793103448275861,99.0,100.0,5.25,-1,0,0,1,1,0.1365,0.045000000000000005,0.10733333333333334,0.079,53.5,0.0025514018691588786,0.003501557632398754,0.0038382138093120753,0.27607017543859647,0,0,1,1,5.0,8.0,1.0,0.0,0.3333333333333333,0.509090909090909,0.08333333333333333,14.0,4.527222222222222,0.2949216300940438,3.8649824561403507,9.6365,13
Jaylen Wells,1642377,2024-12-03,1610612763,1610612742,0,13.833333333333334,13.0,2.8333333333333335,2.5,23.666666666666668,6.76510655249913,2.0448034007962663,2,0,128.4,0.688,5.4,8.6,19.6,124.8,0.505,0.735,0.475,127.2,127.3,13.833333333333334,13.833333333333334,0.18933333333333333,0.19400000000000003,0.5131666666666667,0.4353333333333333,9.666666666666666,-0.8333333333333339,2.333333333333332,0.9310344827586208,-1.1000000000000085,0.8652159792140306,0.40845070422535207,1.4310344827586208,0.5845070422535211,99.0,94.5,4.88235294117647,-13,0,0,1,1,0.13733333333333334,0.052,0.127,0.09349999999999999,52.333333333333336,0.002624203821656051,0.0036178343949044584,0.003950915245737211,0.2709425287356322,0,0,1,1,4.666666666666667,8.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.49404761904761907,0.08433734939759036,13.833333333333334,4.480888888888889,0.2887743125419182,3.7480383141762452,9.804,10
Jaylen Wells,1642377,2024-12-05,1610612763,1610612758,1,11.166666666666666,13.0,2.1666666666666665,2.0,22.0,3.2506409624359724,3.435209376739295,2,0,116.8,0.702,4.8,8.0,21.0,109.4,0.45099999999999996,0.6,0.41,106.3,110.7,11.166666666666666,11.166666666666666,0.1865,0.19133333333333336,0.4681666666666667,0.383,8.833333333333334,-1.166666666666666,0.0,0.5660377358490566,-6.099999999999994,0.8543965824136703,0.40151515151515155,1.2641509433962264,0.5075757575757576,99.0,94.0,5.153846153846154,5,0,1,0,1,0.12466666666666669,0.06083333333333333,0.11666666666666665,0.09183333333333332,49.0,0.0025442176870748303,0.0038061224489795917,0.0037648304424999224,0.23576415094339623,0,0,1,1,4.0,6.5,0.6666666666666666,0.5,0.3333333333333333,0.4240506329113924,0.05970149253731343,11.166666666666666,4.103,0.21523782125047947,2.632699685534591,8.958,10
Jaylen Wells,1642377,2024-12-07,1610612763,1610612738,0,12.0,13.0,2.1666666666666665,2.0,22.333333333333332,1.5491933384829668,7.7459166927375795,2,0,110.5,0.675,6.0,7.6,16.8,107.5,0.514,0.711,0.441,107.4,106.6,12.0,12.0,0.1975,0.2015,0.47933333333333333,0.39683333333333337,8.666666666666666,-2.0,-4.333333333333332,0.6923076923076924,-3.9000000000000057,1.043115438108484,0.3880597014925373,1.3846153846153848,0.5373134328358209,99.0,90.0,5.538461538461539,-3,0,0,1,1,0.10616666666666667,0.07066666666666667,0.15233333333333332,0.1105,50.333333333333336,0.002109271523178808,0.003923841059602649,0.0038537886541980706,0.27346153846153853,0,0,1,1,4.0,6.5,1.5,0.5,0.3333333333333333,0.4260355029585799,0.027777777777777776,12.0,4.410833333333334,0.22891459860461008,3.2815384615384624,8.772833333333333,7
Jaylen Wells,1642377,2024-12-08,1610612763,1610612764,0,11.0,11.5,1.8333333333333333,2.0,21.333333333333332,2.449489742783178,4.490712861844005,1,1,107.6,0.689,6.0,7.8,21.0,117.6,0.487,0.532,0.466,119.7,106.7,11.0,11.0,0.18533333333333335,0.1895,0.502,0.383,7.833333333333333,-4.0,-3.333333333333332,0.3829787234042553,-0.8999999999999915,0.0,0.3671875,1.4042553191489362,0.515625,99.0,104.0,6.0,-6,0,0,1,1,0.08116666666666666,0.07266666666666667,0.14433333333333334,0.10766666666666667,48.0,0.0016909722222222222,0.0038611111111111116,0.0034617282427681488,0.2602553191489362,0,0,0,0,4.333333333333333,5.5,1.1666666666666667,0.5,0.3333333333333333,0.4258064516129032,0.10606060606060606,11.0,3.953777777777778,0.21955645161290321,2.862808510638298,7.914499999999999,4
Jaylen Wells,1642377,2024-12-13,1610612763,1610612751,1,8.8,10.0,1.4,1.0,22.8,3.420526275297414,2.572696001955087,5,0,92.8,0.686,4.0,8.8,22.6,117.6,0.487,0.532,0.547,119.7,94.1,8.8,8.8,0.1865,0.18975,0.38,0.2596,6.4,-4.800000000000001,7.199999999999999,1.25,1.2999999999999972,1.644736842105263,0.2807017543859649,1.375,0.3859649122807018,99.0,102.5,6.2857142857142865,-9,0,0,1,1,0.042749999999999996,0.0615,0.145,0.1005,46.5,0.0009193548387096774,0.004010752688172043,0.0030125159875753695,0.2564375,0,0,1,1,3.5,5.25,1.25,0.75,0.0,0.4444444444444444,0.1590909090909091,8.8,4.2522,0.17153996101364524,2.25665,6.44275,12
Jaylen Wells,1642377,2024-12-15,1610612763,1610612747,0,8.6,10.0,1.2,1.0,22.6,3.1304951684997055,2.74716045401757,2,0,98.0,0.515,5.2,8.4,17.4,127.4,0.54,0.635,0.522,123.6,96.5,8.6,8.6,0.18375000000000002,0.18650000000000003,0.39380000000000004,0.30720000000000003,6.2,3.4000000000000004,2.3999999999999986,1.2903225806451613,-1.5,0.9522600304723209,0.2743362831858407,1.3870967741935483,0.3805309734513274,99.0,94.5,7.166666666666667,2,0,1,0,1,0.0635,0.061500000000000006,0.14225,0.0975,46.0,0.0013804347826086958,0.003994565217391305,0.003141373183288532,0.2548790322580645,0,0,1,1,4.0,4.5,1.25,0.75,0.0,0.4387755102040816,0.18604651162790697,8.6,4.152750000000001,0.16696767202456203,2.1919596774193546,6.2635000000000005,8
Jaylen Wells,1642377,2024-12-19,1610612763,1610612744,1,8.2,8.0,0.8,1.0,21.8,3.03315017762062,2.703451027908634,4,0,141.6,0.796,4.6,8.6,15.0,100.0,0.56,0.658,0.458,96.3,137.5,8.2,8.2,0.18975000000000003,0.19275000000000003,0.38,0.25,6.0,-0.1999999999999993,-3.8000000000000007,1.0,-4.099999999999994,2.192105263157895,0.27522935779816515,1.3666666666666665,0.37614678899082565,99.0,94.0,10.249999999999998,-2,0,0,1,1,0.034,0.03775,0.13274999999999998,0.0815,43.5,0.0007816091954022989,0.004362068965517242,0.0027630685675492195,0.259325,0,0,1,1,4.5,3.0,1.75,0.25,0.0,0.4823529411764706,0.1951219512195122,8.2,4.136550000000001,0.18143550998381003,2.126465,6.034,13
Jaylen Wells,1642377,2024-12-21,1610612763,1610612737,0,8.8,8.0,1.2,1.0,22.2,3.7013511046643495,2.3775037752762063,2,0,113.7,0.696,5.2,8.8,20.2,137.1,0.606,0.717,0.532,135.1,110.7,8.8,8.8,0.155,0.15775,0.4666,0.33340000000000003,6.2,4.199999999999999,-2.1999999999999993,1.9354838709677418,-3.0,1.0715816545220747,0.2792792792792793,1.4193548387096775,0.39639639639639646,99.0,97.0,7.333333333333334,6,0,1,0,1,0.048,0.03975,0.07125,0.05675,44.0,0.001090909090909091,0.003522727272727273,0.0023545141406816537,0.22,0,0,1,1,5.0,4.5,0.5,0.5,0.0,0.5432098765432098,0.3409090909090909,8.8,3.441,0.2153264375486598,1.9360000000000002,6.248,13
Jaylen Wells,1642377,2024-12-23,1610612763,1610612746,1,10.0,12.0,1.2,1.0,23.8,3.9370039370059056,2.539996088407294,2,0,118.9,0.529,4.2,11.8,20.0,116.4,0.5,0.7,0.505,113.6,113.4,10.0,10.0,0.16549999999999998,0.16675,0.4666,0.33340000000000003,7.4,3.0,2.1999999999999993,0.6756756756756757,-5.5,0.8572653236176597,0.31092436974789917,1.3513513513513513,0.42016806722689076,99.0,99.0,8.333333333333334,9,0,1,0,1,0.07175000000000001,0.044000000000000004,0.08324999999999999,0.065,48.75,0.001471794871794872,0.0033948717948717945,0.002737151913063165,0.2236486486486486,0,0,1,1,6.5,4.5,0.5,0.5,0.0,0.5050505050505051,0.2,10.0,3.9389,0.21220609455903575,2.236486486486486,7.47175,7
